country_code,value
USA,463
China,324
France,146
Italy,135
Germany,103
United_Kingdom,82
India,73
Spain,68
Brazil,59
Canada,54
South_Korea,44
Taiwan,40
Japan,34
Australia,31
Finland,30
Netherlands,30
Iran,24
Mexico,24
Switzerland,24
